model,top1_acc,top5_acc,top10_acc,mean_hop_err,mean_first_detect,mean_time_s
DT++ enriched,0.31,0.52,0.65,1.8,200.0,0.57788
DeepTrace,0.29,0.43,0.45,2.25,200.0,0.532347
DT++ weighted,0.28,0.39,0.39,2.1,200.0,0.530477
DeepTrace++,0.27,0.35,0.37,2.17,200.0,0.569521
DT++ Unified,0.25,0.34,0.35,2.02,200.0,0.571696
