strategy,k,steps,nodes_explored,correct,final_hop_err,wall_time_s
bfs,0,49,50,True,0,0.0099
dfs,0,49,50,True,0,0.0099
top_k,1,49,50,True,0,0.2398
top_k,3,17,50,True,0,0.083
top_k,5,12,50,True,0,0.0615
